"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"59","RT @MaddowBlog: Once again Hillary Clinton's political life has been turned upside down because of someone else's sexual misconduct. https:‚Ä¶",FALSE,0,NA,2016-10-29 02:23:50,FALSE,NA,"792190172695703552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ainola_1915",526,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/704507071597654016/p-FWoWVp_normal.jpg"
"60","RT @markberman: This @benjaminwittes thing about Comey's actions today and w/r/t Hillary Clinton's emails seems worth reading https://t.co/‚Ä¶",FALSE,0,NA,2016-10-29 02:23:49,FALSE,NA,"792190172649500672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SONSLIGHT4US",50,TRUE,FALSE,NA,NA,"Newport Beach, CA ","en","http://pbs.twimg.com/profile_images/788521892013481984/7aUstHut_normal.jpg"
"61","RT @SilERabbit: The FBI is re-opening the Hillary Clinton investigation. Smoking guns are everywhere. Restore your integrity James Comey. #‚Ä¶",FALSE,0,NA,2016-10-29 02:23:49,FALSE,NA,"792190172259422208",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","cash4democracy",1034,TRUE,FALSE,NA,NA,"Orlando, FL","en","http://pbs.twimg.com/profile_images/758033340628930560/mEwIinGt_normal.jpg"
"62","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:23:49,FALSE,NA,"792190171940687872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lakeover",11936,TRUE,FALSE,NA,NA,"DMV","en","http://pbs.twimg.com/profile_images/767250154483097600/Bii9Bqqo_normal.jpg"
"63","RT @SteveSGoddard: The Clinton News Network calls for Comey to resign, weeks after praising him for covering up Hillary's crimes. Evidence‚Ä¶",FALSE,0,NA,2016-10-29 02:23:49,FALSE,NA,"792190171747721217",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KultureWarrior",130,TRUE,FALSE,NA,NA,"Peoples Republic of Kalifornia","en","http://pbs.twimg.com/profile_images/644634100066725888/308kte11_normal.jpg"
"64","RT @memeindex: 29) Can you believe Hillary Clinton invented chilling https://t.co/dUPTKdAeRD",FALSE,0,NA,2016-10-29 02:23:49,FALSE,NA,"792190170539982848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","infinites0rrow",1661,TRUE,FALSE,NA,NA,"NY","en","http://pbs.twimg.com/profile_images/776801434448912385/RgP6QHLd_normal.jpg"
"65","RT @ImWithYou010: Should Anthony Weiner, Huma, Hillary + Bill Clinton, be in jail for pay-to-play politics that riddles our political syste‚Ä¶",FALSE,0,NA,2016-10-29 02:23:49,FALSE,NA,"792190170007080960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heydez",21,TRUE,FALSE,NA,NA,"Baton Rouge, LA","en","http://pbs.twimg.com/profile_images/977451982/John_Wayne_normal.jpg"
"66","Fav if you think Katy is going to be Hillary Clinton for Halloween?",FALSE,0,NA,2016-10-29 02:23:49,FALSE,NA,"792190169428348928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Katysrightboob",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/791014558777221121/n1crR7oB_normal.jpg"
"67","RT @MarkDice: Who would have thought it was Anthony Weiner who would screw Hillary Clinton?  All this time we thought Huma was screwing her‚Ä¶",FALSE,0,NA,2016-10-29 02:23:48,FALSE,NA,"792190168077733888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","luciaestrella16",309,TRUE,FALSE,NA,NA,"Miami, FL","en","http://pbs.twimg.com/profile_images/756832366467743744/nha-MbcR_normal.jpg"
"68","RT @chicagotribune: Democrats should ask Hillary Clinton to step aside, @John_Kass says https://t.co/TkGxEMznNZ https://t.co/LauKQkcjwZ",FALSE,0,NA,2016-10-29 02:23:48,FALSE,NA,"792190167981264896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Revensness",18,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/561037373362823168/iAXuGawj_normal.jpeg"
"69","RT @DRUDGE_REPORT: Blockbuster Audio From '06 of Hillary Proposing RIGGING Palestine Election... https://t.co/9cye2PpF16",FALSE,0,NA,2016-10-29 02:23:48,FALSE,NA,"792190167704449025",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","martinjudy46",458,TRUE,FALSE,NA,NA,"Tucson, AZ","en","http://pbs.twimg.com/profile_images/762738193036812289/YVr7FSW-_normal.jpg"
"70","RT @dcexaminer: Read FBI Director James Comey's full letter regarding Hillary Clinton investigation https://t.co/ozojiDKvCW https://t.co/QZ‚Ä¶",FALSE,0,NA,2016-10-29 02:23:48,FALSE,NA,"792190167499083781",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","akaginacaputo",132,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/791439980258361344/oV-5ZLkx_normal.jpg"
"71","RT @NetworksManager: 26 Wikileaks bombshells Obama, Bill+Hillary Clinton removed from your morning trending feed https://t.co/9tQCFdIHRY ht‚Ä¶",FALSE,0,NA,2016-10-29 02:23:48,FALSE,NA,"792190167356284928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SWEETmawdusa",924,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_3_normal.png"
"72","RT @DailyMail: Hillary failed to disclose $400k in pricey presents, private jets and vacations gifted to Bill https://t.co/6iMTvAXJgS",FALSE,0,NA,2016-10-29 02:23:48,FALSE,NA,"792190167184396288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gumu555",5,TRUE,FALSE,NA,NA,"Santa Barbara, CA","en","http://pbs.twimg.com/profile_images/418532753408143360/aVL7Ghm9_normal.jpeg"
"73","RT @girlposts: ""JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç"" https://t.co/h4LgDyzxgF",FALSE,0,NA,2016-10-29 02:23:48,FALSE,NA,"792190167020744704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anya_conda",470,TRUE,FALSE,NA,NA,"San Diego, CA","en","http://pbs.twimg.com/profile_images/788982303707901952/0DoEI5VW_normal.jpg"
"74","RT @VivaLaAmes: BREAKING: Hillary BUSTED on AUDIO calling for RIGGED ELECTIONS
https://t.co/jPR3Nvq1Kc",FALSE,0,NA,2016-10-29 02:23:48,FALSE,NA,"792190166039404544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PA4TRUMP2016",586,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_4_normal.png"
"75","RT @RealAlexJones: Michelle Obama and Hillary Clinton have further mainstreamed the degradation of women by promoting rappers who boast abo‚Ä¶",FALSE,0,NA,2016-10-29 02:23:48,FALSE,NA,"792190166014300160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","janahooker06",541,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/637288904077520896/01LUuKzZ_normal.jpg"
"76","@realDonaldTrump @WayneMarr you're playing with the wrong person Trump nothing's going to happen to Hillary Clinton hairangelsGodisbyherside",FALSE,0,"realDonaldTrump",2016-10-29 02:23:48,FALSE,"792176315478609920","792190165930287104","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BoostEileen",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/583147402070130688/IIyBVGba_normal.jpg"
"77","RT @Doc_0: Bet that thing uses a lot of uranium. Good thing Hillary Clinton made sure they have an excellent supply. https://t.co/Jt3rtRGtrF",FALSE,0,NA,2016-10-29 02:23:48,FALSE,NA,"792190165301231616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OptionoutAndrew",23,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/678439330289811457/I04KXURC_normal.jpg"
"78","Chris Matthews Tells the Truth About Hillary Clinton https://t.co/vlAuYzEIbP",FALSE,0,NA,2016-10-29 02:23:48,FALSE,NA,"792190165246771200",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","diannrr",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/715993875106676738/BqGZGndC_normal.jpg"
"79","RT @WeNeedTrump: Dear Hillary Clinton, 

If you didn't commit the crime in the first place, this wouldn't be a problem....",FALSE,0,NA,2016-10-29 02:23:48,FALSE,NA,"792190164772786177",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BrendaFox2",242,TRUE,FALSE,NA,NA,"Pembroke, Ontario","en","http://pbs.twimg.com/profile_images/782567003286441984/7gvomAxr_normal.jpg"
"80","RT @ObamaMalik: HILLARY CLINTON IS LIKE MAMA SARAH OBAMA. BOTH HYPOCRITES! BOTH BAD NEWS MAMA JAMAS!",FALSE,0,NA,2016-10-29 02:23:47,FALSE,NA,"792190163862421504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EggRetweet",269,TRUE,FALSE,NA,NA,"Here, there and everywhere.","en-gb","http://pbs.twimg.com/profile_images/785142072189652993/cfel50YC_normal.jpg"
"81","RT @wikileaks: 2006 audio emerges of Clinton proposing election rigging in Palestine; censored by Israeli press for past 10 years https://t‚Ä¶",FALSE,0,NA,2016-10-29 02:23:47,FALSE,NA,"792190163636092928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Geminii2k",10509,TRUE,FALSE,NA,NA,"Miami, FL","en","http://pbs.twimg.com/profile_images/726833947523473408/T3HXMBxR_normal.jpg"
"82","RT @CNNPolitics: .@Jidenna backs Hillary Clinton: ""Making higher education affordable is one of the most imperative tasks"" https://t.co/9T1‚Ä¶",FALSE,0,NA,2016-10-29 02:23:47,FALSE,NA,"792190163166167040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","trumpmeltdown",63,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/787016503421865985/I-LI_toN_normal.jpg"
"83","RT @MrDane1982: Hillary Clinton can't comprehend the depth of racism from a black person perspective, her resume speaks volume in black ame‚Ä¶",FALSE,0,NA,2016-10-29 02:23:47,FALSE,NA,"792190162906259456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dgraz007",14,TRUE,FALSE,NA,NA,"Winchester ","en","http://pbs.twimg.com/profile_images/778614328236838912/U-_oQ_32_normal.jpg"
"84","RT @girlposts: ""JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç"" https://t.co/h4LgDyzxgF",FALSE,0,NA,2016-10-29 02:23:47,FALSE,NA,"792190162344239104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_xxjvxx_",470,TRUE,FALSE,NA,NA,"Toronto, Ontario ","en","http://pbs.twimg.com/profile_images/791488436884606976/F7KMSAtD_normal.jpg"
"85","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:23:47,FALSE,NA,"792190161618599936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","spontaneouss_",11936,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/783862152100737024/zNcNuN0e_normal.jpg"
"86","RT @seanhannity: LEAKED EMAIL: Clinton Aid about Hillary--We need to 'sober her up' https://t.co/ou2cZg9qJC",FALSE,0,NA,2016-10-29 02:23:47,FALSE,NA,"792190161161482240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Re2olutioneers",2354,TRUE,FALSE,NA,NA,"#StopLiberalism","en","http://pbs.twimg.com/profile_images/776408291698216960/j0lDGKiq_normal.jpg"
"87","RT @realDonaldTrump: Just out: Neera Tanden, Hillary Clinton adviser said, ‚ÄúIsrael is depressing.‚Äù I think Israel is inspiring!",FALSE,0,NA,2016-10-29 02:23:47,FALSE,NA,"792190160226099202",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","diablog22oat",11753,TRUE,FALSE,NA,NA,"Grand Rapids, Michigan","en","http://pbs.twimg.com/profile_images/714959735750057984/Y4PkAl46_normal.jpg"
"88","RT @cjtfarrell: .@JudicialWatch Statement on Decision by FBI Director Comey to Reopen Investigation into Hillary Clinton‚Äôs Emails https://t‚Ä¶",FALSE,0,NA,2016-10-29 02:23:47,FALSE,NA,"792190160075120641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DawnHunterton",23,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/763106675792416769/nSWiZl19_normal.jpg"
"89","RT @John_Kass: Hillary has disqualified herself. If Democrats care about America, they should tell her to step down. My column:  https://t.‚Ä¶",FALSE,0,NA,2016-10-29 02:23:46,FALSE,NA,"792190159810953216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BAIllini98",11,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/749425555116662784/SzTRPViQ_normal.jpg"
"90","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:23:46,FALSE,NA,"792190159613812736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Saf_Hassan",11936,TRUE,FALSE,NA,NA,"Liverpool, England","en","http://pbs.twimg.com/profile_images/788827892331507712/EhTZUbn5_normal.jpg"
"91","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:23:46,FALSE,NA,"792190159290851332",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Itz_urboy_qlex",11936,TRUE,FALSE,NA,NA,"Nagoya's house","en","http://pbs.twimg.com/profile_images/786506060739862528/jEPPFxHs_normal.jpg"
"92","RT @Jahrulz247: PLZ RT
Russia Asks CIA: Why Did Hillary Clinton Just Buy $137 Million Worth Of Illegal Arms? https://t.co/SwFQ6cu2GS via @E‚Ä¶",FALSE,0,NA,2016-10-29 02:23:46,FALSE,NA,"792190158980251648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rpbva",5,TRUE,FALSE,NA,NA,"Pittsburgh","en","http://pbs.twimg.com/profile_images/790214756271468544/qG61Jk33_normal.jpg"
"93","2006 #Audio Emerges of #HillaryClinton Proposing #Rigging Palestine #Election https://t.co/Nbc3asMjwg @realDonaldTrump #riggedelection #gop",FALSE,0,NA,2016-10-29 02:23:46,FALSE,NA,"792190158426804224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GreenMtnBoy359",0,FALSE,FALSE,NA,NA,"14th State ","en","http://pbs.twimg.com/profile_images/422314619/Picture_chance__2__normal.jpg"
"94","RT @_Makada_: BREAKING=&gt; Julian Assange: NEXT LEAK Will Lead to Arrest of Hillary Clinton https://t.co/XFXzJG56te",FALSE,0,NA,2016-10-29 02:23:46,FALSE,NA,"792190157294231552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Canesdave",1099,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/753604757340557312/yFDPxDYp_normal.jpg"
"95","RT @FamesBlond: Hillary Clinton is the one in the crosshairs. Comey is the FBI. Get your priorities straight. She could go to jail. No one‚Ä¶",FALSE,0,NA,2016-10-29 02:23:46,FALSE,NA,"792190157118111744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AbsurdinessAK",4,TRUE,FALSE,NA,NA,"Karlsville","en","http://pbs.twimg.com/profile_images/785013112814522368/V7hF7x3r_normal.jpg"
"96","RT @AP: BREAKING: Hillary Clinton says she is confident new emails will not change FBI's conclusion she should not face prosecution.",FALSE,0,NA,2016-10-29 02:23:46,FALSE,NA,"792190156975538176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ofafreak",650,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/572033221082394624/uVbdnGBa_normal.jpeg"
"97","RT @FoxNews: Miller: ""There is a public Hillary Clinton, and there is a private Hillary Clinton."" #KellyFile https://t.co/8DBgbQ11LG",FALSE,0,NA,2016-10-29 02:23:46,FALSE,NA,"792190156967075840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RealSusamajii",424,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/789882217631780864/mtzda4FT_normal.jpg"
"98","RT @cjtfarrell: .@JudicialWatch Statement on Decision by FBI Director Comey to Reopen Investigation into Hillary Clinton‚Äôs Emails https://t‚Ä¶",FALSE,0,NA,2016-10-29 02:23:46,FALSE,NA,"792190156921069568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lisaturnerdecor",23,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/787376448969506816/wVlS_XaY_normal.jpg"
"99","RT @realDonaldTrump: Just out: Neera Tanden, Hillary Clinton adviser said, ‚ÄúIsrael is depressing.‚Äù I think Israel is inspiring!",FALSE,0,NA,2016-10-29 02:23:46,FALSE,NA,"792190156233056256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vthompson68",11753,TRUE,FALSE,NA,NA,"California, USA","en","http://pbs.twimg.com/profile_images/725061997406998528/fS64_PxJ_normal.jpg"
"100","@hitgirl2now Hillary Clinton for President",FALSE,0,"hitgirl2now",2016-10-29 02:23:46,FALSE,"790693597691645952","792190156115542016","782213720768323584","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kenbu1",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/767367667732840448/bEKKAYuh_normal.jpg"
"101","RT @roqchams: 2006 audio emerges of Hillary Clinton proposing rigging Palestine election https://t.co/4e7nvB73Yz https://t.co/za1CBEEgfE",FALSE,0,NA,2016-10-29 02:23:46,FALSE,NA,"792190156006526976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","je_suis_moi_",72,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/1523932567/B871cYuj_normal"
"102","RT @wikileaks: 2006 audio emerges of Clinton proposing election rigging in Palestine; censored by Israeli press for past 10 years https://t‚Ä¶",FALSE,0,NA,2016-10-29 02:23:45,FALSE,NA,"792190155612311552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rae_ely1",10509,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/691763877332283392/_RVZISnv_normal.jpg"
"103","RT @TheBaxterBean: 'DOJ‚Äôs longstanding practice is don‚Äôt do anything seen as trying to influence an election &lt;60 days from election' https:‚Ä¶",FALSE,0,NA,2016-10-29 02:23:45,FALSE,NA,"792190154463059968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jemsan1",168,TRUE,FALSE,NA,NA,"san diego","en","http://pbs.twimg.com/profile_images/749265350466805760/611D9AUK_normal.jpg"
"104","RT @21WIRE: #FBI REDUX: What‚Äôs behind New Probe into Hillary Clinton Emails? https://t.co/QLs9P9RyKQ https://t.co/NNJDX8PhGE",FALSE,0,NA,2016-10-29 02:23:45,FALSE,NA,"792190154131681280",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","sm3ghead",3,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/666460840388722689/DadlyHVM_normal.jpg"
"105","RT @TheBaxterBean: 'DOJ‚Äôs longstanding practice is don‚Äôt do anything seen as trying to influence an election &lt;60 days from election' https:‚Ä¶",FALSE,0,NA,2016-10-29 02:23:45,FALSE,NA,"792190152856698884",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jhs7Th",168,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000851808634/3b0780e1e54ee03785c1377aa4649850_normal.jpeg"
