"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"63","RT @foxandfriends: ""There's just a lot of criminal investigations clustered around Hillary Clinton. If she were elected, what would that me…",FALSE,0,NA,2016-10-31 14:21:34,FALSE,NA,"793095574698373120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ohitskrystal_",299,TRUE,FALSE,NA,NA,"ᴡʜᴇʀᴇ ᴛʜᴇ ᴡᴀᴠᴇs ʀ @","en","http://pbs.twimg.com/profile_images/788366839780810752/H6pdwq_g_normal.jpg"
"64","Early Voting Results: Can You Change Your Early Vote? https://t.co/z4GBFGiwru",FALSE,0,NA,2016-10-31 14:21:34,FALSE,NA,"793095574203412480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","troctzul",0,FALSE,FALSE,NA,NA,"Greeley, CO","en","http://pbs.twimg.com/profile_images/791987171276103681/8jEiheE3_normal.jpg"
"65","RT @HamidMirGEO: Jemima Khan demands Hillary Clinton review drone strikes https://t.co/F74Ov1iMtB",FALSE,0,NA,2016-10-31 14:21:34,FALSE,NA,"793095573469442048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","moein_wazir",16,TRUE,FALSE,NA,NA," Malaysia","en","http://pbs.twimg.com/profile_images/784795005328109568/eheg7BNE_normal.jpg"
"66","RT @FoxNews: .@JudgeJeanine: Comey's Announcement 'Disgraces and Politicizes the FBI' https://t.co/ylGmb1TtXu https://t.co/YZ1UZQrcfL",FALSE,0,NA,2016-10-31 14:21:34,FALSE,NA,"793095573201125376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","The_Funny_Fly",991,TRUE,FALSE,NA,NA,"Heelsum, NL","nl","http://pbs.twimg.com/profile_images/742319298442596352/LuYEGyOs_normal.jpg"
"67","RT @Veteran4Trump: Son of US Navy Seal Marcus Luttrell casting his vote in his ""Hillary Clinton Killed my friends Shirt"" on Nov 8 everyone…",FALSE,0,NA,2016-10-31 14:21:34,FALSE,NA,"793095573188468738",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","techno_futurist",798,TRUE,FALSE,NA,NA,"TEXT TRUMP TO 88022","en","http://pbs.twimg.com/profile_images/791077827470692352/DZwCRYb8_normal.jpg"
"68","Former Rep. Joe Walsh, a Trump supporter, admonishes FBI director James Comey https://t.co/DyfnLMPoR8",FALSE,0,NA,2016-10-31 14:21:34,FALSE,NA,"793095572605456384",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","528Luxury",0,FALSE,FALSE,NA,NA,"The Lap of Luxury","en","http://pbs.twimg.com/profile_images/549282519430856704/1CkXHJNh_normal.jpeg"
"69","Mentally Ill Man Threatens to Bomb Clinic If They Don't Vote for Hillary Clinton: Beachwood Police https://t.co/lbfy6OBAaY",FALSE,0,NA,2016-10-31 14:21:34,FALSE,NA,"793095572383072257",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","BeachwoodPatch",0,FALSE,FALSE,NA,NA,"Beachwood, Ohio","en","http://pbs.twimg.com/profile_images/491228115880800256/aHMGqECA_normal.png"
"70","#Hillary #Clinton Let's just keep blaming this on other countries until the American people believe the lies. https://t.co/KswnOIYo48",FALSE,0,NA,2016-10-31 14:21:33,FALSE,NA,"793095571670233088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ShakeyPete2",0,FALSE,FALSE,NA,NA,"Florida, USA","en","http://pbs.twimg.com/profile_images/771823562327859201/R1o3IoXH_normal.jpg"
"71","RT @roanoke4trump: ������������������������Medford Police Patrolmen's Association Posts Photo Of Officers 'Arresting' Hillary Clinton https://t.co/FLvG4kOAmy",FALSE,0,NA,2016-10-31 14:21:33,FALSE,NA,"793095571334725632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RayJeffrey4",1,TRUE,FALSE,NA,NA,"North Carolina, USA","en","http://pbs.twimg.com/profile_images/728844381382451200/qQvgy5Us_normal.jpg"
"72","RT @PoliticsPeach: Where was Eric Holder's condemnation when AG Lynch &amp; Bill Clinton met on tarmac 2 ILLEGALLY discuss an open FBI investig…",FALSE,0,NA,2016-10-31 14:21:33,FALSE,NA,"793095571317719040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sanskrit4",34,TRUE,FALSE,NA,NA,"San Francisco, CA","en","http://pbs.twimg.com/profile_images/656639168659877889/WPJu3t_C_normal.jpg"
"73","RT @PrisonPlanet: Hillary’s Two Official Favors To Morocco Resulted In $28 Million For Clinton Foundation. https://t.co/2uKSRKAcVs",FALSE,0,NA,2016-10-31 14:21:33,FALSE,NA,"793095570600497152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LovinGumbo",792,TRUE,FALSE,NA,NA,"Arizona, USA","en","http://pbs.twimg.com/profile_images/488455567178874881/ZqFL092P_normal.jpeg"
"74","RT @WSJ: Hillary Clinton’s team questions FBI director’s motive https://t.co/0VdPXWQwTm ������",FALSE,0,NA,2016-10-31 14:21:33,FALSE,NA,"793095569270906880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ADiafe",32,TRUE,FALSE,NA,NA,"Boca Raton, Florida","en","http://pbs.twimg.com/profile_images/559070082895065089/Cwe6cXpM_normal.jpeg"
"75","RT @santiagos58: ABC News, Washington Post Poll: Donald Trump Gains 11 Points on Hillary Clinton in a Week - Breitbart https://t.co/HTUfbHT…",FALSE,0,NA,2016-10-31 14:21:33,FALSE,NA,"793095567748378624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheDanielMarch",5,TRUE,FALSE,NA,NA,"Idaho","en","http://pbs.twimg.com/profile_images/471788144585486336/cRCxG9Na_normal.jpeg"
"76","RT @wikileaks: How Hillary Clinton's State Department sold fracking to the world https://t.co/RVABhOnoue

More: https://t.co/kfb2Gdued2",FALSE,0,NA,2016-10-31 14:21:32,FALSE,NA,"793095567564038144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SalenaVincent4",5645,TRUE,FALSE,NA,NA,"USA","en","http://pbs.twimg.com/profile_images/785095038464327680/re6LrfMl_normal.jpg"
"77","RT @adamsconsulting: ������������������ Happpppy #Halloween!! ������������������ This is Donald Trump on the left. Hillary Clinton on the right. And James Comey in the m…",FALSE,0,NA,2016-10-31 14:21:32,FALSE,NA,"793095567391940608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TaveraMarco",5,TRUE,FALSE,NA,NA,"","es","http://pbs.twimg.com/profile_images/759231066834145280/vvOrHmGA_normal.jpg"
"78","RT @Harlan: .@HillaryClinton pushed fracking worldwide while she opposed it in the USA. 

Just another example of hypocrisy. 

https://t.co…",FALSE,0,NA,2016-10-31 14:21:32,FALSE,NA,"793095566964224000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zanechaffins",245,TRUE,FALSE,NA,NA,"Tennessee, USA","en","http://pbs.twimg.com/profile_images/760169349097324545/KYYldC9o_normal.jpg"
"79","RT @wikileaks: Assange: DoJ set 'new standard' for Clinton (Aug, 15) https://t.co/2HGEIcHKhK",FALSE,0,NA,2016-10-31 14:21:32,FALSE,NA,"793095565810819073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","docboleyn1",4495,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/782762687088431105/-7smi_Sy_normal.jpg"
"80","RT @Deplorable_Ed: *DISREGARD* ALL ""HILLARY SUPPORTERS"". THEY'RE ALL FAKE PAID TROLLS. 

https://t.co/BgN1BvuOzW",FALSE,0,NA,2016-10-31 14:21:32,FALSE,NA,"793095565210968064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bigboater88",4,TRUE,FALSE,NA,NA,"Tampa, FL","en","http://pbs.twimg.com/profile_images/702285567900258305/J6t4iK2m_normal.png"
"81","RT @MissLizzyNJ: #IDontWantToAlarmYou but if Hillary Clinton's server is found guilty, she will go to prison. https://t.co/tEGaZUUQ2J",FALSE,0,NA,2016-10-31 14:21:32,FALSE,NA,"793095564862824448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IAScretas",265,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/777595937166274560/HUzQ4KuD_normal.jpg"
"82","RT @joebennett4321: #HillaryForPrision Hillary Clinton will die in a prison infirmary. https://t.co/XPQEKp0r6x",FALSE,0,NA,2016-10-31 14:21:32,FALSE,NA,"793095564820873216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","InformersWave",21,TRUE,FALSE,NA,NA,"Texas, USA","en","http://pbs.twimg.com/profile_images/788937058316279808/2tv4yUjy_normal.jpg"
"83","RT @ABCPolitics: Hillary Clinton leads Donald Trump by one point in today's @ABC News/WaPo tracking poll https://t.co/UJv6kMbVwg https://t.…",FALSE,0,NA,2016-10-31 14:21:32,FALSE,NA,"793095564535615490",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cramospadilla",150,TRUE,FALSE,NA,NA,"ÜT: 19.325562,-99.199755","es","http://pbs.twimg.com/profile_images/673944643/CRP_Twitter_normal.jpg"
"84","Former Rep. Joe Walsh, a Trump supporter, admonishes FBI director James Comey https://t.co/3nOU91Ubid",FALSE,0,NA,2016-10-31 14:21:32,FALSE,NA,"793095563562536960",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Politi_QUE",0,FALSE,FALSE,NA,NA,"QUEville","en","http://pbs.twimg.com/profile_images/755784202281517056/hcc6WMaq_normal.jpg"
"85","RT @TweetingYarnie: Happy Halloween this email is bad news for Hillary Clinton. #HillaryForPrision https://t.co/6gLtr1410u",FALSE,0,NA,2016-10-31 14:21:31,FALSE,NA,"793095561943588864",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","ditsylilg",3,TRUE,FALSE,NA,NA,"Massachusetts, US","en","http://pbs.twimg.com/profile_images/760493108417224708/nUkPWURi_normal.jpg"
"86","RT @MissLizzyNJ: #IDontWantToAlarmYou but if Hillary Clinton's server is found guilty, she will go to prison. https://t.co/tEGaZUUQ2J",FALSE,0,NA,2016-10-31 14:21:31,FALSE,NA,"793095559871475712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarkGenthe",265,TRUE,FALSE,NA,NA,"Wheaton, IL","en","http://pbs.twimg.com/profile_images/754014360909991936/1kWVu_HP_normal.jpg"
"87","RT @danmericaCNN: .@WalshFreedom, a Trump supporter, admonishes FBI director James Comey for trying to ""mess with"" the election https://t.c…",FALSE,0,NA,2016-10-31 14:21:31,FALSE,NA,"793095559678685186",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","babengalsfan",8,TRUE,FALSE,NA,NA,"southern OH-IO","en","http://pbs.twimg.com/profile_images/688373567797506048/TSPdAACD_normal.jpg"
"88","RT @Harlan: .@HillaryClinton pushed fracking worldwide while she opposed it in the USA. 

Just another example of hypocrisy. 

https://t.co…",FALSE,0,NA,2016-10-31 14:21:30,FALSE,NA,"793095559146004480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JorgeLZambrana1",245,TRUE,FALSE,NA,NA,"Trump Train MA.","en","http://pbs.twimg.com/profile_images/791071245068558336/b2NE-3T__normal.jpg"
"89","Hillary Clinton photo illustrates Google results for ‘pathological lying’  https://t.co/rqQchpqwvp",FALSE,0,NA,2016-10-31 14:21:30,FALSE,NA,"793095558852382720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ky4TrumpMAGA",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/683899667663425536/OSlPmp_S_normal.jpg"
"90","RT @roycan79: FBI Investigation Into Bribery With Clinton Foundation Spans Nation, Multiple Field Offices, Says WSJ #Hillary #MAGA https://…",FALSE,0,NA,2016-10-31 14:21:30,FALSE,NA,"793095558776889344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rockynickydog",23,TRUE,FALSE,NA,NA,"Va. Beach,Va.","en","http://pbs.twimg.com/profile_images/378800000084881720/ae8b9dabf31d5062151d5c516c7f7539_normal.jpeg"
"91","RT @thomassfl: Police Union Posts Photos Of Cops 'Arresting' Hillary... https://t.co/KTffx1wFvw",FALSE,0,NA,2016-10-31 14:21:30,FALSE,NA,"793095558143541249",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MaryElizabeth73",5,TRUE,FALSE,NA,NA,"Nova Scotia, Canada","en","http://pbs.twimg.com/profile_images/785843591172222976/wcaYrVcg_normal.jpg"
"92","RT @Harlan: .@HillaryClinton pushed fracking worldwide while she opposed it in the USA. 

Just another example of hypocrisy. 

https://t.co…",FALSE,0,NA,2016-10-31 14:21:30,FALSE,NA,"793095557506097152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stealthy_Marine",245,TRUE,FALSE,NA,NA,"Austin, TX","en","http://pbs.twimg.com/profile_images/792396266802122754/gIcGNXSt_normal.jpg"
"93","RT @KLSouth: Now 5 FBI Field Offices Are Probing #Hillary Clinton Charity, Adding Fuel To The Fire. https://t.co/ws61MrK7yN #Pittsburgh #St…",FALSE,0,NA,2016-10-31 14:21:30,FALSE,NA,"793095557329723392",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Paladin_Voter",12,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/707332159246180352/D-rZmZ5t_normal.jpg"
"94","RT @wikileaks: Assange: DoJ set 'new standard' for Clinton (Aug, 15) https://t.co/2HGEIcHKhK",FALSE,0,NA,2016-10-31 14:21:30,FALSE,NA,"793095556251791361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Smedley_Butler",4495,TRUE,FALSE,NA,NA,"Planet Earth","en","http://pbs.twimg.com/profile_images/758712504159571971/sOYxMAvE_normal.jpg"
"95","RT @politics_onfire: BREAKING: Clinton “Fixer” Reveals What Hillary Ordered Done to Monica Lewinsky After Affair… SICK https://t.co/THU9LGp…",FALSE,0,NA,2016-10-31 14:21:29,FALSE,NA,"793095554926424064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kirkbull",1,TRUE,FALSE,NA,NA,"Utah, USA","en","http://pbs.twimg.com/profile_images/789308310914605056/Id-JEZmk_normal.jpg"
"96","RT @StefanMolyneux: Barack Obama knew about Hillary Clinton's private email server all along.

When does his FBI Investigation begin? 

htt…",FALSE,0,NA,2016-10-31 14:21:29,FALSE,NA,"793095554591055872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mister_C_72",3464,TRUE,FALSE,NA,NA,"USA","en","http://pbs.twimg.com/profile_images/791360421684994052/pd4242H6_normal.jpg"
"97","RT @ddale8: I wrote about the least-covered supporter group of this election: people who really like Hillary Clinton. https://t.co/vG7IM1g4…",FALSE,0,NA,2016-10-31 14:21:29,FALSE,NA,"793095553819246593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","flajeffreyt",1345,TRUE,FALSE,NA,NA,"Blue dot in red Florida ","en","http://pbs.twimg.com/profile_images/3628111693/e6006f61f511f9d6b40a91fa621b33f0_normal.jpeg"
"98","RT @LisaOnoff: #WTF FBI dbl std protects #TraitorTrump The public has a right to know this information NOW https://t.co/NPubyIYsMi",FALSE,0,NA,2016-10-31 14:21:29,FALSE,NA,"793095553802395648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","siaayrom",14,TRUE,FALSE,NA,NA,"Houston, Texas","en","http://pbs.twimg.com/profile_images/540693472282304513/Qv0TLh8w_normal.jpeg"
"99","RT @BradleyOwen2: I'm Hillary Clinton's 33000 deleted emails https://t.co/GKyvOpHYsy",FALSE,0,NA,2016-10-31 14:21:29,FALSE,NA,"793095553261314048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hanim_sham",6446,TRUE,FALSE,NA,NA,"Singapore","en","http://pbs.twimg.com/profile_images/767626738444533760/eLHDzgtb_normal.jpg"
"100","RT @BraddJaffy: This isn't even close to true (as @Bencjacobs notes, 650M = populations of European Union, Mexico &amp; Canada combined) https:…",FALSE,0,NA,2016-10-31 14:21:29,FALSE,NA,"793095552938508290",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DitaKnights",122,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/760455615206621184/uCII9wuy_normal.jpg"
"101","RT @Tlore50: London Times today. Hillary made front page! Clinton's lead ""slashed.""  #LockHerUp #HappyHalloween #CorruptHillary #Weinerleak…",FALSE,0,NA,2016-10-31 14:21:29,FALSE,NA,"793095552011341824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PhilyssaG78",69,TRUE,FALSE,NA,NA,"Dallas, TX","en","http://pbs.twimg.com/profile_images/788136614224547841/OzLeCUse_normal.jpg"
"102","RT @mrdavidwhitley: Feds looking into emails between two people who are not Hillary Clinton, so imma gonna vote for the man accused of mult…",FALSE,0,NA,2016-10-31 14:21:29,FALSE,NA,"793095551621488641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Davidnorth1",20,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/568479525789794304/263lZomy_normal.jpeg"
"103","RT @futurefortyfive: Hillary Clinton’s record on Benghazi: inaction before, indifference after. https://t.co/9BCX2PIuls",FALSE,0,NA,2016-10-31 14:21:28,FALSE,NA,"793095547833810945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bentleyribs",1973,TRUE,FALSE,NA,NA,"Everywhere","en","http://pbs.twimg.com/profile_images/690841330428153856/VPIom8Sf_normal.png"
"104","Huma Kicked Off Hillary's Plane, Clinton Campaign Sunken Ship https://t.co/5uzC6grUh8.",FALSE,0,NA,2016-10-31 14:21:28,FALSE,NA,"793095547519324160",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","Potus__Trump",0,FALSE,FALSE,NA,NA,"Washington, DC","en","http://pbs.twimg.com/profile_images/771670220826030081/KDN_IqvN_normal.jpg"
"105","RT @jajomoal: Donna, Donna, Donna no one feels sorry for you. Step down. It will be ok.  https://t.co/sHSMRG0mPq",FALSE,0,NA,2016-10-31 14:21:28,FALSE,NA,"793095547221532672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanielaMarinov1",3,TRUE,FALSE,NA,NA,"USA","en","http://pbs.twimg.com/profile_images/792891788096929792/-WebpoJz_normal.jpg"
"106","#Hillary_Clinton WIKILEAKS Reveals Collusion Between Clinton Camp and CNN: Network Shared Poll Results Ahead of…… https://t.co/SWlvafyGLP",FALSE,0,NA,2016-10-31 14:21:27,TRUE,NA,"793095545547923456",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","AILEENTRUMP",0,FALSE,FALSE,NA,NA,"Estados Unidos","es","http://pbs.twimg.com/profile_images/758852089099366401/e06hsoPk_normal.jpg"
"107","RT @HamidMirGEO: Jemima Khan demands Hillary Clinton review drone strikes https://t.co/F74Ov1iMtB",FALSE,0,NA,2016-10-31 14:21:27,FALSE,NA,"793095544998600705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maniforeverus",16,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_3_normal.png"
"108","RT @stranahan: LIVE on #Periscope: Wait WHAT?!! How can EVERYBODY be missing this about Hillary Clinton's email? How?!! https://t.co/9efyQT…",FALSE,0,NA,2016-10-31 14:21:27,FALSE,NA,"793095544822390784",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jonijack",48,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png"
"109","RT @StefanMolyneux: Barack Obama knew about Hillary Clinton's private email server all along.

When does his FBI Investigation begin? 

htt…",FALSE,0,NA,2016-10-31 14:21:27,FALSE,NA,"793095544159793152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GretchenGorup",3464,TRUE,FALSE,NA,NA,"Indiana, USA","en","http://pbs.twimg.com/profile_images/789522006966493184/PJQCZG-t_normal.jpg"
